0.06506666666637748,0.07528888888855427,0.03844444444427358,0.05137777777754943,0.05404444444420425,0.0690666666663597,0.05422222222198123,0.07813333333298607,0.3494222222206692,0.1649333333326003
0.07537777777744276,0.07764444444409936,0.03755555555538864,0.05044444444422024,0.054355555555313975,0.06506666666637748,0.04631111111090528,0.08257777777741077,0.3437333333318056,0.1669333333325914
0.06239999999972266,0.08711111111072395,0.03186666666652504,0.05191111111088039,0.06155555555528197,0.07155555555523753,0.04591111111090706,0.08537777777739831,0.3440888888873596,0.158222222221519
0.06302222222194212,0.07853333333298429,0.035511111110953286,0.05071111111088573,0.053866666666427254,0.07204444444412425,0.05004444444422202,0.0813777777774161,0.3486222222206728,0.1662666666659277
0.06297777777749787,0.07306666666634193,0.03568888888873027,0.05715555555530153,0.06106666666639526,0.07417777777744809,0.05195555555532464,0.07839999999965155,0.3451999999984658,0.1603111111103986
0.06928888888858094,0.07862222222187279,0.03697777777761343,0.0489777777775601,0.05048888888866449,0.06715555555525708,0.049155555555337085,0.08164444444408157,0.3505333333317754,0.16715555555481262
0.0654666666663757,0.07524444444411002,0.03671111111094795,0.05302222222198657,0.0560888888886396,0.06924444444413669,0.051999999999768884,0.07879999999964978,0.34724444444290115,0.1661777777770392
0.06048888888862005,0.08559999999961955,0.03657777777761521,0.0532444444442078,0.06515555555526598,0.0734222222218959,0.0474666666664557,0.08368888888851693,0.34035555555404284,0.15399999999931555
0.058755555555294416,0.07386666666633837,0.036222222222061236,0.05795555555529797,0.05755555555529975,0.07853333333298429,0.052488888888655605,0.07848888888854004,0.34871111110956127,0.15742222222152255
0.06039999999973155,0.0792888888885365,0.039066666666493034,0.051333333333105184,0.05893333333307141,0.07231111111078972,0.05351111111087328,0.08164444444408157,0.3436888888873614,0.1598222222215119
0.05626666666641659,0.07599999999966221,0.03186666666652504,0.054311111110869725,0.056933333333080295,0.07462222222189056,0.04813333333311941,0.082799999999632,0.3519555555539913,0.1671111111103684
0.05857777777751743,0.07791111111076483,0.037911111110942614,0.058799999999738665,0.06999999999968888,0.07422222222189234,0.051333333333105184,0.08124444444408335,0.33777777777627654,0.15222222222154566
0.04182222222203635,0.07088888888857382,0.02906666666653748,0.06222222222194568,0.07559999999966399,0.09048888888848672,0.05048888888866449,0.07951111111075773,0.34933333333178074,0.15057777777710854
0.05262222222198834,0.07875555555520553,0.03262222222207723,0.054755555555312196,0.0553333333330874,0.07173333333301452,0.048044444444230915,0.08471111111073461,0.3544888888873134,0.1669333333325914
0.05639999999974933,0.08311111111074172,0.03159999999985955,0.049422222222002564,0.05662222222197057,0.06862222222191723,0.048444444444229136,0.08382222222184968,0.35506666666508857,0.16688888888814715
0.06279999999972088,0.07924444444409225,0.03604444444428424,0.05657777777752632,0.054622222221979454,0.06951111111080217,0.050399999999776,0.08013333333297719,0.3451999999984658,0.16546666666593127
0.060666666666397036,0.08075555555519665,0.03795555555538686,0.053644444444206026,0.06084444444417402,0.0739999999996711,0.04928888888866983,0.08235555555518953,0.34284444444292067,0.1576444444437438
0.05408888888864849,0.08351111111073994,0.03262222222207723,0.05346666666642903,0.06955555555524642,0.07582222222188523,0.046844444444236244,0.08902222222182657,0.34004444444293314,0.15502222222153322
0.06604444444415092,0.08515555555517708,0.03439999999984711,0.04959999999977956,0.06182222222194746,0.06942222222191367,0.04639999999979377,0.08453333333295762,0.34279999999847643,0.1598222222215119
0.06017777777751032,0.08328888888851871,0.03697777777761343,0.05351111111087328,0.0627111111108324,0.06995555555524464,0.04862222222200612,0.0835555555551842,0.34537777777624273,0.15582222222152967
0.0496444444442238,0.07622222222188345,0.0344888888887356,0.06031111111084306,0.07373333333300562,0.08146666666630459,0.05417777777753698,0.07955555555520197,0.3375111111096111,0.15288888888820937
0.058399999999740444,0.08035555555519841,0.03568888888873027,0.05746666666641126,0.06871111111080573,0.0770222222218799,0.05213333333310163,0.0820444444440798,0.338399999998496,0.1497777777771121
0.04368888888869472,0.07137777777746054,0.02719999999987911,0.05866666666640592,0.06964444444413491,0.09084444444404069,0.05048888888866449,0.07964444444409047,0.35208888888732404,0.15635555555486064
0.06079999999972978,0.07351111111078439,0.035822222222063015,0.0533333333330963,0.06008888888862182,0.07279999999967644,0.05275555555532108,0.07733333333298963,0.34737777777623385,0.1661777777770392
0.06542222222193146,0.07751111111076661,0.03679999999983644,0.052888888888653826,0.052088888888657384,0.06924444444413669,0.05137777777754943,0.08208888888852404,0.3502222222206657,0.16235555555483397
0.04297777777758676,0.0747555555552233,0.02546666666655348,0.055066666666421925,0.05559999999975289,0.08248888888852227,0.05439999999975822,0.08768888888849916,0.3589777777761823,0.1625777777770552
0.06128888888861649,0.08439999999962489,0.032444444444300245,0.05226666666643437,0.07017777777746588,0.07111111111079506,0.044311111110914174,0.08435555555518064,0.3439999999984711,0.1556444444437527
0.0661333333330394,0.07604444444410646,0.03702222222205768,0.05448888888864671,0.055022222221977675,0.06666666666637037,0.050311111110887506,0.0813777777774161,0.3481777777762303,0.1647555555548233
0.056888888888636045,0.08257777777741077,0.03439999999984711,0.055422222221975896,0.07173333333301452,0.06808888888858627,0.0460444444442398,0.08155555555519309,0.35702222222063545,0.1462666666660166
0.061688888888614714,0.08328888888851871,0.031777777777636546,0.04626666666646104,0.057688888888632495,0.06933333333302519,0.04568888888868582,0.08582222222184079,0.3511999999984391,0.16724444444370112
0.06244444444416691,0.08284444444407624,0.036444444444282464,0.05191111111088039,0.059555555555290865,0.06924444444413669,0.05124444444421669,0.08444444444406914,0.3434222222206959,0.15844444444374023
0.04271111111092128,0.07022222222191012,0.029955555555422418,0.06457777777749077,0.06795555555525352,0.08942222222182479,0.053555555555317526,0.07875555555520553,0.3533777777762072,0.14946666666600236
0.058044444444186466,0.08511111111073284,0.03302222222207546,0.05377777777753876,0.058755555555294416,0.06995555555524464,0.047288888888678715,0.08515555555517708,0.3477777777762321,0.16111111111039506
0.06004444444417758,0.0821333333329683,0.03733333333316741,0.05342222222198479,0.06075555555528553,0.07186666666634725,0.051333333333105184,0.08142222222186034,0.34413333333180385,0.15755555555485531
0.042533333333144296,0.06666666666637037,0.027333333333211852,0.06466666666637925,0.07328888888856316,0.09653333333290429,0.05328888888865205,0.07999999999964444,0.3492888888873365,0.14639999999934933
0.05422222222198123,0.07102222222190657,0.03595555555539575,0.05893333333307141,0.061688888888614714,0.0748444444441118,0.053866666666427254,0.08391111111073817,0.3462666666651277,0.15928888888818094
0.060622222221952786,0.08199999999963556,0.032088888888746274,0.049911111110889285,0.05297777777754232,0.07102222222190657,0.04968888888866805,0.08639999999961599,0.349733333331779,0.16555555555481974
0.058044444444186466,0.08408888888851515,0.0345777777776241,0.05439999999975822,0.05986666666640059,0.07102222222190657,0.05226666666643437,0.08462222222184612,0.34177777777625873,0.15933333333262517
0.06808888888858627,0.07853333333298429,0.03613333333317274,0.051022222221995456,0.052088888888657384,0.06715555555525708,0.04906666666644859,0.08337777777740721,0.35048888888733115,0.16404444444371535
0.05084444444421847,0.07697777777743565,0.029999999999866665,0.0590222222219599,0.057688888888632495,0.07733333333298963,0.05137777777754943,0.08199999999963556,0.3544444444428691,0.1603111111103986
0.057244444444190024,0.08039999999964266,0.03528888888873205,0.055466666666420146,0.06377777777749431,0.0748444444441118,0.049111111110892836,0.08266666666629925,0.3440888888873596,0.15711111111041284
0.059955555555289086,0.07631111111077195,0.032844444444298466,0.052888888888653826,0.05831111111085195,0.07102222222190657,0.05079999999977422,0.08079999999964088,0.35066666666510815,0.16639999999926045
0.05302222222198657,0.0783555555552073,0.03635555555539397,0.06111111111083951,0.07497777777744453,0.0798666666663117,0.052044444444213134,0.07862222222187279,0.3379999999984978,0.14764444444378824
0.05915555555529264,0.08031111111075417,0.03493333333317807,0.055466666666420146,0.05866666666640592,0.07146666666634903,0.05382222222198301,0.08226666666630103,0.34577777777624097,0.15813333333263052
0.06391111111082706,0.08377777777740543,0.03591111111095151,0.048044444444230915,0.05564444444419713,0.06537777777748721,0.047599999999788443,0.08928888888849204,0.349377777776225,0.16106666666595082
0.062133333333057185,0.08231111111074528,0.03662222222205946,0.05297777777754232,0.05626666666641659,0.07097777777746232,0.049466666666446814,0.08337777777740721,0.3455111111095755,0.16035555555484285
0.0676444444441438,0.08013333333297719,0.035066666666510815,0.0510666666664397,0.05555555555530864,0.06786666666636504,0.05213333333310163,0.0812888888885276,0.3469777777762356,0.16226666666594547
0.05999999999973333,0.08626666666628326,0.036222222222061236,0.05035555555533175,0.05631111111086084,0.07039999999968712,0.048711111110894614,0.0836444444440727,0.3446666666651348,0.16342222222149588
0.06128888888861649,0.08426666666629215,0.03662222222205946,0.052488888888655605,0.057688888888632495,0.06977777777746766,0.05071111111088573,0.08235555555518953,0.34431111110958085,0.1604888888881756
0.06879999999969422,0.08008888888853294,0.03497777777762232,0.04866666666645037,0.05079999999977422,0.0632888888886076,0.051333333333105184,0.0797777777774232,0.35311111110954174,0.16915555555480374
0.05711111111085728,0.08253333333296652,0.029466666666535704,0.05493333333308918,0.06995555555524464,0.07297777777745343,0.04484444444424513,0.08191111111074706,0.34737777777623385,0.1588888888881827
0.06817777777747476,0.07795555555520908,0.03564444444428602,0.05146666666643793,0.053155555555319305,0.0662222222219279,0.05186666666643615,0.08435555555518064,0.3498666666651117,0.16128888888817206
0.06191111111083595,0.07613333333299496,0.032444444444300245,0.04751111111089995,0.05017777777755476,0.06617777777748365,0.05146666666643793,0.08115555555519487,0.35826666666507434,0.17475555555477887
0.059111111110848394,0.08324444444407447,0.03377777777762765,0.05524444444419891,0.06626666666637214,0.0747555555552233,0.04417777777758143,0.08466666666629037,0.3433333333318074,0.15542222222153146
0.06151111111083773,0.08528888888850983,0.032399999999856,0.051999999999768884,0.06871111111080573,0.07039999999968712,0.04408888888869294,0.0842222222218479,0.3429333333318092,0.15844444444374023
0.05853333333307318,0.08377777777740543,0.03471111111095684,0.05119999999977244,0.0596888888886236,0.07137777777746054,0.05142222222199368,0.08342222222185146,0.344711111109579,0.1611555555548393
0.04599999999979555,0.07164444444412603,0.038355555555385085,0.06511111111082173,0.07791111111076483,0.08475555555517886,0.05786666666640948,0.07773333333298785,0.3352444444429545,0.14537777777713165
0.05844444444418469,0.08337777777740721,0.038044444444275356,0.054355555555313975,0.06524444444415446,0.07373333333300562,0.049466666666446814,0.0835555555551842,0.33986666666515614,0.15391111111042705
0.06795555555525352,0.07826666666631882,0.036888888888724936,0.05017777777755476,0.050133333333110514,0.06977777777746766,0.04751111111089995,0.07999999999964444,0.35142222222066033,0.1678666666659206
0.06684444444414736,0.07488888888855605,0.03751111111094439,0.05422222222198123,0.0525777777775441,0.06639999999970489,0.050622222221997235,0.07746666666632236,0.34982222222066744,0.16964444444369045
0.05813333333307496,0.07893333333298251,0.035466666666509036,0.055777777777529874,0.06506666666637748,0.07759999999965511,0.05342222222198479,0.08315555555518597,0.34017777777626584,0.15226666666598992
0.05746666666641126,0.08457777777740187,0.035022222222066565,0.05413333333309274,0.06275555555527663,0.07382222222189412,0.05151111111088217,0.08408888888851515,0.34235555555403396,0.15426666666598104
0.04404444444424869,0.06822222222191901,0.029688888888756936,0.061644444444170464,0.055733333333085625,0.08275555555518775,0.058044444444186466,0.07933333333298073,0.3641777777761592,0.15635555555486064
0.05924444444418114,0.0813777777774161,0.03151111111097106,0.04968888888866805,0.057244444444190024,0.06977777777746766,0.04848888888867338,0.08719999999961243,0.35084444444288515,0.16462222222149056
0.048044444444230915,0.07511111111077728,0.029599999999868443,0.05697777777752454,0.06217777777750143,0.07817777777743032,0.0533333333330963,0.08342222222185146,0.3521333333317683,0.16102222222150656
0.06977777777746766,0.07866666666631704,0.036177777777616986,0.04951111111089106,0.054666666666423704,0.064622222221935,0.046177777777572544,0.08302222222185324,0.3502666666651099,0.1671111111103684
0.06591111111081817,0.08102222222186212,0.03555555555539753,0.05093333333310696,0.056488888888637824,0.06595555555526242,0.04937777777755832,0.08048888888853116,0.3515111111095488,0.1627555555548322
0.059822222221956343,0.08293333333296474,0.035066666666510815,0.05377777777753876,0.061422222221949235,0.06853333333302875,0.0474666666664557,0.08671111111072573,0.3448444444429118,0.15942222222151367
0.06542222222193146,0.07804444444409758,0.03511111111095506,0.051999999999768884,0.053155555555319305,0.068399999999696,0.052844444444209576,0.07959999999964622,0.3508888888873294,0.16453333333260206
0.054355555555313975,0.07537777777744276,0.035822222222063015,0.061688888888614714,0.07302222222189768,0.07697777777743565,0.05586666666641837,0.0776888888885436,0.3375555555540553,0.15164444444377045
0.0532444444442078,0.08151111111074884,0.03986666666648948,0.055422222221975896,0.07119999999968356,0.0748444444441118,0.05186666666643615,0.08142222222186034,0.33911111110960396,0.15151111111043772
0.060222222221954565,0.08208888888852404,0.034355555555402865,0.05328888888865205,0.059955555555289086,0.0704888888885756,0.05071111111088573,0.08284444444407624,0.34413333333180385,0.1619111111103915
0.06035555555528731,0.08026666666630992,0.038755555555383306,0.05511111111086617,0.06031111111084306,0.0713333333330163,0.047733333333121186,0.08222222222185678,0.3436888888873614,0.1602222222215101
0.06199999999972444,0.08591111111072929,0.031022222222084346,0.051688888888659155,0.07031111111079862,0.07239999999967822,0.04475555555535664,0.08711111111072395,0.3401333333318216,0.15466666666597925
0.0641333333330483,0.08288888888852049,0.03684444444428069,0.052444444444211355,0.05915555555529264,0.0705777777774641,0.04626666666646104,0.08493333333295584,0.3455111111095755,0.15724444444374558
0.04417777777758143,0.07013333333302163,0.029733333333201183,0.061199999999728,0.05457777777753521,0.08275555555518775,0.055733333333085625,0.08288888888852049,0.3591999999984035,0.15959999999929067
0.06031111111084306,0.08008888888853294,0.035066666666510815,0.05302222222198657,0.058044444444186466,0.0727555555552322,0.05186666666643615,0.0792888888885365,0.34933333333178074,0.1602222222215101
0.057288888888634266,0.08093333333297363,0.030444444444309136,0.052177777777545876,0.06111111111083951,0.07262222222189946,0.04591111111090706,0.08879999999960533,0.34879999999844974,0.1619111111103915
0.06191111111083595,0.08217777777741254,0.032755555555409974,0.05213333333310163,0.05888888888862716,0.0704888888885756,0.04693333333312474,0.0855555555551753,0.3471111111095684,0.16204444444372423
0.06311111111083062,0.08466666666629037,0.033199999999852445,0.05079999999977422,0.06004444444417758,0.06751111111081105,0.045022222222022124,0.08595555555517352,0.34857777777622856,0.16111111111039506
0.060977777777506764,0.07933333333298073,0.03826666666649659,0.053644444444206026,0.05368888888865027,0.06813333333303051,0.05337777777754054,0.08146666666630459,0.34528888888735426,0.16582222222148524
0.059511111110846615,0.08462222222184612,0.032488888888744495,0.05399999999976,0.07066666666635259,0.07204444444412425,0.04257777777758854,0.08231111111074528,0.34297777777625343,0.15879999999929423
0.04533333333313185,0.07502222222188878,0.030711111110974618,0.059777777777512094,0.05813333333307496,0.08173333333297007,0.050622222221997235,0.08319999999963022,0.3580888888872974,0.15737777777707831
0.05311111111087506,0.07697777777743565,0.030977777777640096,0.055022222221977675,0.05848888888862894,0.07284444444412069,0.050133333333110514,0.08359999999962844,0.35488888888731157,0.16395555555482685
0.0640444444441598,0.07719999999965689,0.03568888888873027,0.050266666666443256,0.052088888888657384,0.0670666666663686,0.05146666666643793,0.08266666666629925,0.3530222222206532,0.16648888888814894
0.04862222222200612,0.07195555555523575,0.03297777777763121,0.06226666666638992,0.07302222222189768,0.08262222222185502,0.05559999999975289,0.07488888888855605,0.344711111109579,0.15333333333265184
0.06795555555525352,0.07426666666633659,0.03444444444429136,0.05399999999976,0.05382222222198301,0.06759999999969955,0.0489777777775601,0.08124444444408335,0.35084444444288515,0.16684444444370292
0.0446222222220239,0.07359999999967289,0.02777777777765432,0.05604444444419535,0.0575111111108555,0.08164444444408157,0.05119999999977244,0.08462222222184612,0.3593333333317363,0.16364444444371712
0.061199999999728,0.08493333333295584,0.03235555555541175,0.051022222221995456,0.06591111111081817,0.06871111111080573,0.047244444444234465,0.0841333333329594,0.34311111110958614,0.16137777777706053
0.06542222222193146,0.07813333333298607,0.03333333333318519,0.049866666666445035,0.05448888888864671,0.0691555555552482,0.04831111111089639,0.079199999999648,0.353155555553986,0.1689333333325825
0.06182222222194746,0.08239999999963378,0.031733333333192296,0.0510666666664397,0.057688888888632495,0.06995555555524464,0.04342222222202923,0.08617777777739476,0.34857777777622856,0.16715555555481262
0.06075555555528553,0.08306666666629747,0.03715555555539042,0.05422222222198123,0.06244444444416691,0.06968888888857916,0.047644444444232686,0.08404444444407091,0.34311111110958614,0.15786666666596502
0.06795555555525352,0.07786666666632058,0.03422222222207012,0.050133333333110514,0.05373333333309452,0.06391111111082706,0.04826666666645214,0.08124444444408335,0.3515555555539931,0.1711111111103506
0.05786666666640948,0.08351111111073994,0.03151111111097106,0.05457777777753521,0.0625333333330554,0.07044444444413135,0.04631111111090528,0.0842222222218479,0.349377777776225,0.1596444444437349
0.06226666666638992,0.0807111111107524,0.036444444444282464,0.05399999999976,0.058044444444186466,0.06884444444413847,0.05048888888866449,0.08466666666629037,0.34328888888736314,0.1612444444437278
0.0626222222219439,0.08191111111074706,0.0352444444442878,0.05306666666643081,0.060933333333062514,0.06684444444414736,0.05164444444421491,0.08359999999962844,0.3445777777762463,0.1595555555548464
0.05795555555529797,0.08395555555518242,0.031777777777636546,0.050133333333110514,0.055511111110864396,0.06857777777747298,0.04737777777756721,0.08439999999962489,0.3535555555539842,0.16675555555481442
0.06342222222194034,0.07746666666632236,0.03853333333316207,0.051999999999768884,0.060266666666398815,0.0691555555552482,0.0510666666664397,0.08586666666628504,0.341822222220703,0.1603999999992871
0.06048888888862005,0.08275555555518775,0.03368888888873916,0.05373333333309452,0.0647111111108235,0.07351111111078439,0.0445333333331354,0.08337777777740721,0.34311111110958614,0.16008888888817738
0.05888888888862716,0.08519999999962133,0.035777777777618765,0.05213333333310163,0.05697777777752454,0.0727555555552322,0.04817777777756365,0.08253333333296652,0.3479555555540091,0.15959999999929067
0.0575111111108555,0.0834666666662957,0.038399999999829335,0.056888888888636045,0.06457777777749077,0.07319999999967466,0.04857777777756187,0.08151111111074884,0.34244444444292244,0.15342222222154034
0.049466666666446814,0.07742222222187813,0.030888888888751603,0.058355555555296194,0.05866666666640592,0.0763555555552162,0.05159999999977066,0.08226666666630103,0.3502666666651099,0.16471111111037906
0.057644444444188245,0.08102222222186212,0.03599999999984,0.054666666666423704,0.06639999999970489,0.07631111111077195,0.05035555555533175,0.08208888888852404,0.3406666666651526,0.15484444444375625
